Game Name,Original Price,Sale Price
SHINOBI 복수의 참격,27800,25020
Discounty: 크레이지 마트,22800,18240
GOST of Time,11800,9440
헨타이 열정 퍼즐 (Passion Puzzle: Hentai Maidens!),19990,15990
Ritual of Raven,27000,24300
Hit! Spin! Watermelon Party,8000,5000
GRADIUS ORIGINS,53800,48420
범인은 어디에?,3900,2900
JALECOlle Famicom Ver. Saiyuuki World II - The Demon God of Heaven -  & WHOMP'EM,11000,9900
Fate/hollow ataraxia REMASTERED,32000,28800
미스테리 호텔 : 숨은 그림 찾기 (Mystery Hotel: Hidden Objects),18000,15300
MOTTAINAI GHOST,11320,10180
The Aquarium does not dance,21500,17200
Astral Takers,22680,20410
악마와의 데이트 (Date with Devils),19000,17100
The Wizard of Bug,14500,11600
ION Shift 이온 이동,8300,6640
Maiden Cops,18500,16650
분실물 주인을 찾아라!,3900,2900
A Dream About Parking Lots,7000,5600
로맨싱 사가 2 리벤지 오브 더 세븐 Nintendo Switch 2 Edition,59800,41860
글자 찾기！,3900,2900
Yosei Wars,4990,3490
Sugoi Girls: Firefighter Love,9000,2990
Tales of the Shire: A The Lord of the Rings™ Game,39500,35500
Azure Striker Gunvolt Trilogy Enhanced,49800,44820
나의 동물병원: 반려동물 의사의 하루하루,23900,9900
Yabai Girls: Elegant Egyptian,9000,2990
Waffle Kitty,8100,1990
Hyperdimension Neptunia Re;Birth1,49000,43900
Make it! Choco Banana,7000,5000
보물 탐험대,3900,2900
Secret Paws - Cozy Offices,6000,4800
Giant Flee,8600,4300
Strike Mission,12000,7200
Formula Racing GP: Apex Overtaking,20590,13790
THE EXIT: LIMINAL SUPERMARKET HORROR,10990,6930
God Wars,19000,17100
Neon Noodles,20000,16000
Cottonville,15000,2990
물고기 어디 있지?,3900,2900
Collectible Cars Shop Simulator,18900,9990
The Wandering Village,32000,28800
Sugoi Girls: Pretty Patriot,9000,2990
Our Summer Festival 2,16500,12500
Hogtie,17750,5990
Neko Gelato,8350,1990
Yabai Girls: Saucy Police,9000,2990
SUSHI vs BURGER Race,12000,9000
Oirbo,21900,17520
Vessels of Decay,20500,16400
Fortune's Favor,25000,18750
AGENT 07- SPY REVENGE,13990,2990
얀데레 공방,10000,6000
배고픈 밈,42900,34320
REAL ESTATE Simulator - FROM BUM TO MILLIONAIRE,16990,2990
브릿지 레이스,7150,2490
ONLY Sky Parkour: Island UP!,10900,2700
House Renovator Simulator,10990,2990
Supermarket Anime Collector's Simulator,9490,2700
버블 트러블 2: 리버블(Bubble Trouble 2: Rebubbled),6830,4430
ESCAPE TUNG SAHUR BACKROOMS,10900,2700
Make it! Sushi,8000,5000
